dlu_datetime,drug_link,drug_link_url
2020-09-30T03:56:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-fhbg,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C62533
2020-09-30T03:56:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-fhbg,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C62533
2020-09-30T03:56:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-fluoromisonidazole,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C52180
2020-09-30T03:56:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-fluoromisonidazole,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C52180
2020-09-30T03:56:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-labeled-mini-peg-spacered-rgd-dimer,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C97334
2020-09-30T03:56:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-labeled-mini-peg-spacered-rgd-dimer,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C97334
2020-09-24T20:38:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-labeled-substance-p-antagonist-receptor-quantifier,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C71071
2020-09-24T20:38:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-labeled-substance-p-antagonist-receptor-quantifier,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C71071
2020-09-24T20:38:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-ml-10,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78468
2020-09-24T20:38:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18f-ml-10,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78468
2020-09-24T20:38:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18fl-fac,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C92576
2020-09-24T20:38:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18fl-fac,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C92576
2020-09-24T20:38:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18fl-fmac,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C105850
2020-09-24T20:38:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18fl-fmac,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C105850
2020-09-30T03:56:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-0-3-0-desulfated-heparin,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C99130
2020-09-30T03:56:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-0-3-0-desulfated-heparin,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C99130
2020-09-30T03:56:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-f-ara-deoxyuridine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C80036
2020-09-30T03:56:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-f-ara-deoxyuridine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C80036
2020-09-30T03:56:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-fluorofucose-containing-sgn-2ff,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C131289
2020-09-30T03:56:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-fluorofucose-containing-sgn-2ff,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C131289
2020-09-30T03:56:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-fluoropropionyl-labeled-pegylated-dimeric-rgd-peptide,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C97336
2020-09-30T03:56:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-fluoropropionyl-labeled-pegylated-dimeric-rgd-peptide,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C97336
2020-09-30T03:56:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-hydroxyflutamide-depot,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C85482
2020-09-30T03:56:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-hydroxyflutamide-depot,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C85482
2020-09-30T03:56:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-hydroxyoleic-acid,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C105401
2020-09-30T03:56:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-hydroxyoleic-acid,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C105401
2020-09-30T03:57:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-methoxyestradiol,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C965
2020-09-30T03:57:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2-methoxyestradiol,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C965
2020-09-30T03:56:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2g-1-tcr-retroviral-vector-transduced-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C82408
2020-09-30T03:56:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/2g-1-tcr-retroviral-vector-transduced-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C82408
2020-09-30T03:57:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/3-aminomethyl-nicotine-p-aeruginosa-r-exoprotein-a-conjugate-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C88341
2020-09-30T03:57:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/3-aminomethyl-nicotine-p-aeruginosa-r-exoprotein-a-conjugate-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C88341
2020-09-30T03:57:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/3-c-ethynylcytidine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C29475
2020-09-30T03:57:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/3-c-ethynylcytidine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C29475
2020-09-30T03:57:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/3-deazauridine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C193
2020-09-30T03:57:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/3-deazauridine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C193
2020-09-30T03:57:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/34-methylenedioxymethamphetamine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61081
2020-09-30T03:57:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/34-methylenedioxymethamphetamine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61081
2020-09-30T03:57:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/3d-expanded-placenta-derived-cells-plx-r18,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C133823
2020-09-30T03:57:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/3d-expanded-placenta-derived-cells-plx-r18,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C133823
2020-09-30T03:57:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4-iodo-4-deoxydoxorubicin,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C971
2020-09-30T03:57:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4-iodo-4-deoxydoxorubicin,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C971
2020-09-30T03:57:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4-nitroestrone-3-methyl-ether,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C977
2020-09-30T03:57:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4-nitroestrone-3-methyl-ether,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C977
2020-09-30T03:58:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4-peptide-melanoma-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C91722
2020-09-30T03:58:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4-peptide-melanoma-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C91722
2020-09-30T03:58:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4-thio-2-deoxycytidine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C121828
2020-09-30T03:58:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4-thio-2-deoxycytidine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C121828
2020-09-30T03:57:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4h11-28z-fil-12-egfrt-expressing-autologous-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C123823
2020-09-30T03:57:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4h11-28z-fil-12-egfrt-expressing-autologous-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C123823
2020-09-30T03:58:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4scar-gd2-modified-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C128896
2020-09-30T03:58:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/4scar-gd2-modified-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C128896
2020-09-30T03:58:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-18ffluorouracil,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78203
2020-09-30T03:58:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-18ffluorouracil,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78203
2020-09-30T03:58:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-fitc-labeled-colon-heptapeptide,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C116354
2020-09-30T03:58:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-fitc-labeled-colon-heptapeptide,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C116354
2020-09-30T03:58:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-fitc-labeled-gi-heptapeptide,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C97659
2020-09-30T03:58:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-fitc-labeled-gi-heptapeptide,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C97659
2020-09-30T03:58:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-fluoro-2-deoxycytidine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C62785
2020-09-30T03:58:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-fluoro-2-deoxycytidine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C62785
2020-09-30T03:58:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-fluorouracil-salicylic-acid-topical-solution,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C97131
2020-09-30T03:58:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/5-fluorouracil-salicylic-acid-topical-solution,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C97131
2020-09-30T03:58:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/50pct-oxygen-50pct-nitrous-oxide-premix,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C77890
2020-09-30T03:58:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/50pct-oxygen-50pct-nitrous-oxide-premix,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C77890
2020-09-30T04:06:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/531923,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47956
2020-09-30T04:06:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/531923,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47956
2020-09-30T04:28:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/539100,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C66985
2020-09-30T04:28:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/539100,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C66985
2020-09-30T04:23:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/580835,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C71540
2020-09-30T04:23:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/580835,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C71540
2020-09-30T03:59:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/6-azauridine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C291
2020-09-30T03:59:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/6-azauridine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C291
2020-09-24T20:37:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/61cu-atsm,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C74019
2020-09-24T20:37:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/61cu-atsm,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C74019
2020-10-01T22:39:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/629766,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C79834
2020-10-01T22:39:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/629766,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C79834
2020-09-30T03:57:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/653979,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C157280
2020-09-30T03:57:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/653979,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C157280
2020-09-30T04:25:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/668180,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C90577
2020-09-30T04:25:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/668180,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C90577
2020-09-30T03:59:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/68-bisbenzylthiooctanoic-acid,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C80039
2020-09-30T03:59:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/68-bisbenzylthiooctanoic-acid,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C80039
2020-09-30T03:59:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/7-cyanoquinocarcinol,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1611
2020-09-30T03:59:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/7-cyanoquinocarcinol,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1611
2020-09-30T03:59:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/7-hydroxystaurosporine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1271
2020-09-30T03:59:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/7-hydroxystaurosporine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1271
2020-09-30T04:20:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/708408,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C97919
2020-09-30T04:20:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/708408,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C97919
2020-09-30T04:22:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/717909,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C99215
2020-09-30T04:22:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/717909,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C99215
2020-09-30T04:10:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/727131,NA
2020-09-30T04:10:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/733561,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C101789
2020-09-30T04:10:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/733561,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C101789
2020-09-30T04:10:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/735883,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C102753
2020-09-30T04:10:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/735883,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C102753
2020-09-30T04:09:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/748904,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C106242
2020-09-30T04:09:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/748904,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C106242
2020-09-30T04:27:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/751302,NA
2020-09-30T04:47:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/751864,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C111041
2020-09-30T04:47:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/751864,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C111041
2020-09-30T04:24:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/756037,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C113296
2020-09-30T04:24:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/756037,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C113296
2020-09-30T04:28:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/756792,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C113647
2020-09-30T04:28:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/756792,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C113647
2020-09-30T03:59:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/757225,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C113787
2020-09-30T03:59:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/757225,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C113787
2020-09-30T04:49:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/767368,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C120035
2020-09-30T04:49:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/767368,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C120035
2020-09-30T04:56:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/768359,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C120068
2020-09-30T04:56:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/768359,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C120068
2020-09-30T04:25:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/770460,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C121640
2020-09-30T04:25:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/770460,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C121640
2020-09-30T04:38:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/771098,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C121777
2020-09-30T04:38:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/771098,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C121777
2020-09-30T04:49:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/776843,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C124656
2020-09-30T04:49:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/776843,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C124656
2020-10-01T22:32:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/778383,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C125633
2020-10-01T22:32:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/778383,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C125633
2020-09-30T04:40:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/784523,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C129715
2020-09-30T04:40:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/784523,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C129715
2020-09-30T04:15:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/785256,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C129967
2020-09-30T04:15:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/785256,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C129967
2020-10-01T22:38:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/791831,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C142890
2020-10-01T22:38:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/791831,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C142890
2020-10-01T22:31:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792074,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C146824
2020-10-01T22:31:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792074,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C146824
2020-09-30T04:45:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792150,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C143251
