concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913161347,2-hydroxyflutamide depot,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161348,2-hydroxyoleic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161349,2-methoxyestradiol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161350,"3,4-methylenedioxymethamphetamine",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161351,3'-aminomethyl nicotine-P. aeruginosa r-exoprotein A conjugate vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161352,3'-C-ethynylcytidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161353,Cort-Dome,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161354,3-deazauridine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161355,3D-expanded placenta-derived cells PLX-R18,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161356,3M Cavilon Advanced Skin Protectant,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161357,4-[18F]fluoroglutamic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161358,4H11-28z/fIL-12/EGFRt-expressing autologous T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161359,4'-iodo-4'-deoxydoxorubicin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161360,4-nitroestrone 3-methyl ether,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161361,4-peptide melanoma vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161362,4SCAR-GD2-modified T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161363,4-thio-2-deoxycytidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161364,Chemoplaque,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161365,Cortef,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161366,Kisqali,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161367,5-[18F]fluorouracil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161368,50% oxygen/50% nitrous oxide premix,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161369,5-aza-4’-thio-2’-deoxycytidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161370,5-FITC-labeled colon-heptapeptide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161371,5-FITC-labeled GI-heptapeptide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161372,5-fluoro-2-deoxycytidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161373,5-fluorouracil/salicylic acid topical solution,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161374,5-HT4 agonist TAK-954,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161375,6 melanoma helper peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161376,"6,8-bis(benzylthio)octanoic acid",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161377,6-azauridine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161378,abarelix,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161379,chewing gum,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161380,Onureg,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161381,"6-phosphofructo-2-kinase/ fructose-2,6-bisphosphatases isoform 3 inhibitor ACT-PFK-158",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161382,7beta-hydroxysteroid dehydrogenase type 5 inhibitor ASP9521,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161383,7-cyanoquinocarcinol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161384,7-hydroxystaurosporine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161385,851B gel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161386,852A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161387,8-hydroxyquinoline sulfate ointment,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161388,A-101 topical solution,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161389,A2A receptor antagonist EOS100850,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161390,abacavir sulfate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161391,abagovomab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161392,abaloparatide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161393,ABVE-PC regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161394,Cortenema,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161395,Gliadel Wafer,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161396,abatacept,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161397,ABBV-221,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161398,Abegrin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161399,Abelcet,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161400,abemaciclib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161401,Aberel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161402,abexinostat tosylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161403,abiraterone acetate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161404,Ablavar,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161405,Abraxane,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161406,absorbable adhesion barrier gel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161407,absorbable fibrin sealant patch,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161408,absorbable gelatin sponge,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161409,absorbable modified polymer hemostatic powder,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161410,ABT-510,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161411,ABT-751,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161412,ABVD regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161413,ABVE regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161414,Culturelle,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161415,Cuprenil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161416,Cuprimine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161417,acadesine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161418,acai berry juice,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161419,acalabrutinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161420,acalisib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161421,acarbose,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161422,Accolate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161423,Accutane,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161424,Acelarin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161425,acelullar cadaveric dermal matrix,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161426,acenocoumarol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161427,Aceon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161428,acetaminophen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161429,acetic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161430,acetohexamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161431,acetylcysteine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161432,Telintra,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161433,acetylsalicylic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161434,acetylsalicylic acid/simvastatin/atenolol/ramipril/thiazide capsule,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161435,Achromycin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161436,Aciphex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161437,acitretin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161438,acivicin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161439,aclarubicin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161440,Acnestrol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161441,ACNU 50,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161442,acodazole,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161443,acoustic coupling fluid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161444,acridine carboxamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161445,AC-T regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161446,Actemra,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161447,ActHIB,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161448,Actigall,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161449,Actimmune,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161450,Actinex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161451,actinium Ac 225 lintuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161452,actinium Ac 225-FPI-1434,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161453,actinium Ac-225 anti-PSMA monoclonal antibody J591,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161454,Actiq,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161455,Activase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161456,adagloxad simolenin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161457,activated marrow infiltrating lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161458,Activella,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161459,ActiVin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161460,activin type 2B receptor Fc fusion protein STM 434,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161461,activin type IIA receptor Fc fusion protein KER-050,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161462,ACTolog IMA101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161463,Actonel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161464,ACTOplus Met XR,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161465,Actos,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161466,acyclic nucleoside phosphonate prodrug ABI-1968,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161467,acyclovir sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161468,Aczone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161469,Aczone Gel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161470,"Ad5 [E1-, E2b-]-HER2/Neu vaccine ETBX-021",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161471,Ad5.SSTR/TK.RGD,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161472,clindamycin phosphate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161473,Ad5-CMV-NIS,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161474,Ad5CMV-p53 gene,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161475,Ad5F35-LMP1/LMP2-transduced autologous dendritic cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161476,Ad5-SGE-REIC/Dkk-3 MTG-201,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161477,Ad5-survivin-transduced autologous dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161478,Ad5-yCD/mutTK(SR39)rep-ADP,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161479,Ad5-yCD/mutTKSR39rep-hIL12,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161480,Adacel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161481,adalimumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161482,Adanon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161483,Adapin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161484,adavosertib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161485,Adcetris,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161486,Adderall,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161487,Adderall XR,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161488,ADE regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161489,adecatumumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161490,adefovir dipivoxil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161491,adenosine A2A receptor antagonist NIR178,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161492,adenosine A2A receptor antagonist PBF-509,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161493,adenosine A2A receptor antagonist/phosphodiesterase 10A PBF-999,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161494,adenoviral MUC1 vaccine ETBX-061,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161495,adenosine A2A/A2B receptor antagonist AB928,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161496,adenosine A2B receptor antagonist PBF-1129,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161497,adenosine A3 receptor agonist CF102,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161498,adenosine-A2A receptor antagonist CPI-444,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161499,adenovector encoding MDA7,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161500,adenovector-transduced AP1903-inducible MyD88/CD40-expressing autologous PSMA-specific prostate cancer vaccine BPX-201,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161501,adenoviral brachyury vaccine ETBX-051,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161502,adenoviral cancer vaccine PF-06936308,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161503,FU-LV regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161504,adenoviral PSA vaccine ETBX-071,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161505,adenoviral tumor-specific neoantigen priming vaccine GAd-209-FSP,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161506,adenoviral tumor-specific neoantigen priming vaccine GRT-C901,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161507,adenoviral vector Ad5-CEA(6D) vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161508,adenoviral vector encoding VEGF-C LX-1101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161509,adenoviral-transduced hIL-12-expressing autologous dendritic cells INXN-3001 plus activator ligand INXN-1001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161510,adenovirus 5-human guanylyl cyclase C-PADRE vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161511,adenovirus B7-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161512,adenovirus encoding E.coli PNP,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161513,adenovirus encoding human aquaporin-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161514,adenovirus encoding rat Her-2/neu,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161515,adenovirus encoding recombinant human endostatin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161516,"adenovirus encoding tyrosinase, MART-1/MAGE-A6-transduced autologous dendritic cell vaccine",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161517,adenovirus HER2-transduced autologous dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161518,adenovirus vector,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161519,adenovirus/cytomegalovirus/Epstein-Barr virus-specific allogeneic cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161520,adenovirus-expressing mutant HPV E6/E7,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161521,adenovirus-expressing TLR5/TLR5 agonist nanoformulation M-VM3,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161522,adenovirus-mediated human interleukin-12,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161523,adipose-derived stromal vascular fraction cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161524,adenovirus-mediated human interleukin-12 INXN-2001 plus veledimex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161525,adenovirus-p53 transduced dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161526,adenovirus-PSA prostate cancer vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161527,AdGMCAIX-transduced autologous dendritic cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161528,ADH-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161529,Ad-hCMV-Flt3L,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161530,Ad-hCMV-TK,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161531,adipose-derived expanded mesenchymal stem cells SCM-010,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161532,adipose-derived regenerative cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161533,carcinoembryonic antigen peptide 1-6D,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161534,Ad-ISF35,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161535,ado trastuzumab emtansine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161536,adozelesin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161537,Ad-REIC/DKK3 vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161538,adrenocorticotropic hormone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161539,Ad-RTS-hIL-12,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161540,AdRTVP-1-transduced prostate cancer cell-based vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161541,Ad-sig-hMUC-1/ecdCD40L vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161542,ADVEXIN,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161543,AE37 peptide/GM-CSF vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161544,AEE788,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161545,AEG35156,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161546,Aeroseb-HC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161547,aerosol gemcitabine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161548,aerosol sargramostim,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161549,aerosolized aldesleukin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161550,aerosolized liposomal rubitecan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161551,Aerrane,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161552,Aezea®,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
